,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
3722,2,1650052800,2022-04-15 09:21:35,2022-04-15 22:58:34,50.36,32.34,4.74,Rain,0.73,0.059842519685039376,0.0,2022-04-15,4,15,4,2022,0.24462730772552638,0.0,1,36.42377545404513,1,TIW,47.267944444444446,-122.57811111111111,84.22537069129037,0.006544290536446897,-0.021689774882598056,NaN,-1.652622522955976,NaN,NaN,-0.04868283286437306,0.04503720495150895,NaN,-0.013334957750662776,NaN,0.018905584448945852,-0.03974797359880358,22.159318268361552,0.0005431532085349245,0.005117917181093376,NaN,0.08658033630773064,NaN,NaN,0.003745039552635207,0.002343715263086911,NaN,0.005086226629869046,NaN,0.007316853031393142,0.010972228587229852,0.00014417101138521933,1.970308055096206e-33,2.2551155393462344e-05,NaN,3.193168788384497e-81,NaN,NaN,1.234940120702564e-38,2.7111230489095944e-82,NaN,0.008747235556130986,NaN,0.009770684210511712,0.00029165888034286705,43.45,NaN,0.10405154497209801,-7283.941637322418,-8129.8668427254315,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-2895.5376633290257,3043.2623366709745,73.86233667097427
3723,3,1650139200,2022-04-16 09:19:43,2022-04-16 22:59:58,48.6,33.48,9.19,Rain,1.0,0.16968503937007873,0.0,2022-04-16,4,16,5,2022,0.4119284396228048,0.0,1,36.42377545404513,1,TIW,47.267944444444446,-122.57811111111111,84.22537069129037,0.006544290536446897,-0.021689774882598056,NaN,-1.652622522955976,NaN,NaN,-0.04868283286437306,0.04503720495150895,NaN,-0.013334957750662776,NaN,0.018905584448945852,-0.03974797359880358,22.159318268361552,0.0005431532085349245,0.005117917181093376,NaN,0.08658033630773064,NaN,NaN,0.003745039552635207,0.002343715263086911,NaN,0.005086226629869046,NaN,0.007316853031393142,0.010972228587229852,0.00014417101138521933,1.970308055096206e-33,2.2551155393462344e-05,NaN,3.193168788384497e-81,NaN,NaN,1.234940120702564e-38,2.7111230489095944e-82,NaN,0.008747235556130986,NaN,0.009770684210511712,0.00029165888034286705,43.45,NaN,0.10405154497209801,-7283.941637322418,-8129.8668427254315,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-2924.098524542538,3014.701475457462,45.30147545746203
3724,4,1650225600,2022-04-17 09:17:52,2022-04-17 23:01:22,57.04,32.83,5.12,Clouds,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,36.42377545404513,1,TIW,47.267944444444446,-122.57811111111111,84.22537069129037,0.006544290536446897,-0.021689774882598056,NaN,-1.652622522955976,NaN,NaN,-0.04868283286437306,0.04503720495150895,NaN,-0.013334957750662776,NaN,0.018905584448945852,-0.03974797359880358,22.159318268361552,0.0005431532085349245,0.005117917181093376,NaN,0.08658033630773064,NaN,NaN,0.003745039552635207,0.002343715263086911,NaN,0.005086226629869046,NaN,0.007316853031393142,0.010972228587229852,0.00014417101138521933,1.970308055096206e-33,2.2551155393462344e-05,NaN,3.193168788384497e-81,NaN,NaN,1.234940120702564e-38,2.7111230489095944e-82,NaN,0.008747235556130986,NaN,0.009770684210511712,0.00029165888034286705,43.45,NaN,0.10405154497209801,-7283.941637322418,-8129.8668427254315,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-2819.038463221535,3119.761536778465,150.36153677846508
3725,5,1650312000,2022-04-18 09:16:02,2022-04-18 23:02:46,53.19,41.2,11.63,Rain,1.0,0.30275590551181103,0.0,2022-04-18,4,18,0,2022,0.5502325921933479,0.0,1,36.42377545404513,1,TIW,47.267944444444446,-122.57811111111111,84.22537069129037,0.006544290536446897,-0.021689774882598056,NaN,-1.652622522955976,NaN,NaN,-0.04868283286437306,0.04503720495150895,NaN,-0.013334957750662776,NaN,0.018905584448945852,-0.03974797359880358,22.159318268361552,0.0005431532085349245,0.005117917181093376,NaN,0.08658033630773064,NaN,NaN,0.003745039552635207,0.002343715263086911,NaN,0.005086226629869046,NaN,0.007316853031393142,0.010972228587229852,0.00014417101138521933,1.970308055096206e-33,2.2551155393462344e-05,NaN,3.193168788384497e-81,NaN,NaN,1.234940120702564e-38,2.7111230489095944e-82,NaN,0.008747235556130986,NaN,0.009770684210511712,0.00029165888034286705,43.45,NaN,0.10405154497209801,-7283.941637322418,-8129.8668427254315,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-2943.135627230723,2995.664372769277,26.264372769276886
3726,6,1650398400,2022-04-19 09:14:13,2022-04-19 23:04:09,50.18,38.62,10.02,Rain,0.79,0.09724409448818899,0.0,2022-04-19,4,19,1,2022,0.3118398539125315,0.0,0,36.42377545404513,1,TIW,47.267944444444446,-122.57811111111111,84.22537069129037,0.006544290536446897,-0.021689774882598056,NaN,-1.652622522955976,NaN,NaN,-0.04868283286437306,0.04503720495150895,NaN,-0.013334957750662776,NaN,0.018905584448945852,-0.03974797359880358,22.159318268361552,0.0005431532085349245,0.005117917181093376,NaN,0.08658033630773064,NaN,NaN,0.003745039552635207,0.002343715263086911,NaN,0.005086226629869046,NaN,0.007316853031393142,0.010972228587229852,0.00014417101138521933,1.970308055096206e-33,2.2551155393462344e-05,NaN,3.193168788384497e-81,NaN,NaN,1.234940120702564e-38,2.7111230489095944e-82,NaN,0.008747235556130986,NaN,0.009770684210511712,0.00029165888034286705,43.45,NaN,0.10405154497209801,-7283.941637322418,-8129.8668427254315,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-2928.7071490066405,3010.0928509933597,40.69285099335976
3727,7,1650484800,2022-04-20 09:12:24,2022-04-20 23:05:33,62.26,42.8,10.96,Rain,1.0,0.4137795275590551,0.0,2022-04-20,4,20,2,2022,0.6432569685273959,0.0,0,36.42377545404513,1,TIW,47.267944444444446,-122.57811111111111,84.22537069129037,0.006544290536446897,-0.021689774882598056,NaN,-1.652622522955976,NaN,NaN,-0.04868283286437306,0.04503720495150895,NaN,-0.013334957750662776,NaN,0.018905584448945852,-0.03974797359880358,22.159318268361552,0.0005431532085349245,0.005117917181093376,NaN,0.08658033630773064,NaN,NaN,0.003745039552635207,0.002343715263086911,NaN,0.005086226629869046,NaN,0.007316853031393142,0.010972228587229852,0.00014417101138521933,1.970308055096206e-33,2.2551155393462344e-05,NaN,3.193168788384497e-81,NaN,NaN,1.234940120702564e-38,2.7111230489095944e-82,NaN,0.008747235556130986,NaN,0.009770684210511712,0.00029165888034286705,43.45,NaN,0.10405154497209801,-7283.941637322418,-8129.8668427254315,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-2936.3699607357826,3002.4300392642176,33.03003926421738
3728,0,1649869200,2022-04-13 06:59:39,2022-04-13 19:47:19,80.17,66.79,11.81,Clouds,0.0,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,29.844884488448844,1,TIX,28.514805555555554,-80.79922222222223,62.34412992636934,0.01079579943329763,-0.03410936588142608,0.13896615012925467,-0.5720822944292583,NaN,NaN,-0.012790289104235771,0.022555907853411678,NaN,-0.006962039905421759,NaN,-0.03643398128843118,-0.029232398697216243,13.051664494124914,0.000548095327772573,0.0032699351152183417,0.06629180172664079,0.0753748300440968,NaN,NaN,0.0016855872185898965,0.0021019347389140924,NaN,0.0026881368369386137,NaN,0.004737455694467671,0.006464346420464965,1.781787466183789e-06,2.290633150336535e-86,1.7860733415242275e-25,0.03605739728554854,3.203206114427739e-14,NaN,NaN,3.248016769333217e-14,7.278669655438765e-27,NaN,0.009600025618688626,NaN,1.464213602915422e-14,6.123011488838555e-06,19.91,NaN,0.08754631905194499,-6519.07790645579,-7144.557628045685,1.20543425875837e-263,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1329.5549237559267,1439.7290762440734,55.08707624407348
3729,1,1649955600,2022-04-14 06:58:35,2022-04-14 19:47:53,84.22,65.68,9.89,Rain,0.79,0.042519685039370085,0.0,2022-04-14,4,14,3,2022,0.20620301898704121,0.0,0,29.844884488448844,1,TIX,28.514805555555554,-80.79922222222223,62.34412992636934,0.01079579943329763,-0.03410936588142608,0.13896615012925467,-0.5720822944292583,NaN,NaN,-0.012790289104235771,0.022555907853411678,NaN,-0.006962039905421759,NaN,-0.03643398128843118,-0.029232398697216243,13.051664494124914,0.000548095327772573,0.0032699351152183417,0.06629180172664079,0.0753748300440968,NaN,NaN,0.0016855872185898965,0.0021019347389140924,NaN,0.0026881368369386137,NaN,0.004737455694467671,0.006464346420464965,1.781787466183789e-06,2.290633150336535e-86,1.7860733415242275e-25,0.03605739728554854,3.203206114427739e-14,NaN,NaN,3.248016769333217e-14,7.278669655438765e-27,NaN,0.009600025618688626,NaN,1.464213602915422e-14,6.123011488838555e-06,19.91,NaN,0.08754631905194499,-6519.07790645579,-7144.557628045685,1.20543425875837e-263,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1328.2986913416903,1440.9853086583098,56.34330865830964
3730,2,1650042000,2022-04-15 06:57:32,2022-04-15 19:48:27,84.74,67.24,9.24,Rain,1.0,0.23031496062992127,0.0,2022-04-15,4,15,4,2022,0.47991140914748137,0.0,1,29.844884488448844,1,TIX,28.514805555555554,-80.79922222222223,62.34412992636934,0.01079579943329763,-0.03410936588142608,0.13896615012925467,-0.5720822944292583,NaN,NaN,-0.012790289104235771,0.022555907853411678,NaN,-0.006962039905421759,NaN,-0.03643398128843118,-0.029232398697216243,13.051664494124914,0.000548095327772573,0.0032699351152183417,0.06629180172664079,0.0753748300440968,NaN,NaN,0.0016855872185898965,0.0021019347389140924,NaN,0.0026881368369386137,NaN,0.004737455694467671,0.006464346420464965,1.781787466183789e-06,2.290633150336535e-86,1.7860733415242275e-25,0.03605739728554854,3.203206114427739e-14,NaN,NaN,3.248016769333217e-14,7.278669655438765e-27,NaN,0.009600025618688626,NaN,1.464213602915422e-14,6.123011488838555e-06,19.91,NaN,0.08754631905194499,-6519.07790645579,-7144.557628045685,1.20543425875837e-263,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1336.2908368937099,1432.9931631062902,48.35116310629015
3731,3,1650128400,2022-04-16 06:56:29,2022-04-16 19:49:01,86.11,67.06,9.15,Rain,0.28,0.01653543307086614,0.0,2022-04-16,4,16,5,2022,0.128590174861325,0.0,1,29.844884488448844,1,TIX,28.514805555555554,-80.79922222222223,62.34412992636934,0.01079579943329763,-0.03410936588142608,0.13896615012925467,-0.5720822944292583,NaN,NaN,-0.012790289104235771,0.022555907853411678,NaN,-0.006962039905421759,NaN,-0.03643398128843118,-0.029232398697216243,13.051664494124914,0.000548095327772573,0.0032699351152183417,0.06629180172664079,0.0753748300440968,NaN,NaN,0.0016855872185898965,0.0021019347389140924,NaN,0.0026881368369386137,NaN,0.004737455694467671,0.006464346420464965,1.781787466183789e-06,2.290633150336535e-86,1.7860733415242275e-25,0.03605739728554854,3.203206114427739e-14,NaN,NaN,3.248016769333217e-14,7.278669655438765e-27,NaN,0.009600025618688626,NaN,1.464213602915422e-14,6.123011488838555e-06,19.91,NaN,0.08754631905194499,-6519.07790645579,-7144.557628045685,1.20543425875837e-263,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1327.267122982503,1442.016877017497,57.37487701749702
3732,4,1650214800,2022-04-17 06:55:28,2022-04-17 19:49:36,87.28,66.96,11.54,Rain,0.92,0.9913385826771653,0.0,2022-04-17,4,17,6,2022,0.9956598729873397,0.0,0,29.844884488448844,1,TIX,28.514805555555554,-80.79922222222223,62.34412992636934,0.01079579943329763,-0.03410936588142608,0.13896615012925467,-0.5720822944292583,NaN,NaN,-0.012790289104235771,0.022555907853411678,NaN,-0.006962039905421759,NaN,-0.03643398128843118,-0.029232398697216243,13.051664494124914,0.000548095327772573,0.0032699351152183417,0.06629180172664079,0.0753748300440968,NaN,NaN,0.0016855872185898965,0.0021019347389140924,NaN,0.0026881368369386137,NaN,0.004737455694467671,0.006464346420464965,1.781787466183789e-06,2.290633150336535e-86,1.7860733415242275e-25,0.03605739728554854,3.203206114427739e-14,NaN,NaN,3.248016769333217e-14,7.278669655438765e-27,NaN,0.009600025618688626,NaN,1.464213602915422e-14,6.123011488838555e-06,19.91,NaN,0.08754631905194499,-6519.07790645579,-7144.557628045685,1.20543425875837e-263,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1348.089484083664,1421.194515916336,36.552515916335956
3733,5,1650301200,2022-04-18 06:54:26,2022-04-18 19:50:10,79.93,65.14,8.88,Rain,0.71,0.05748031496062992,0.0,2022-04-18,4,18,0,2022,0.23975052650751347,0.0,1,29.844884488448844,1,TIX,28.514805555555554,-80.79922222222223,62.34412992636934,0.01079579943329763,-0.03410936588142608,0.13896615012925467,-0.5720822944292583,NaN,NaN,-0.012790289104235771,0.022555907853411678,NaN,-0.006962039905421759,NaN,-0.03643398128843118,-0.029232398697216243,13.051664494124914,0.000548095327772573,0.0032699351152183417,0.06629180172664079,0.0753748300440968,NaN,NaN,0.0016855872185898965,0.0021019347389140924,NaN,0.0026881368369386137,NaN,0.004737455694467671,0.006464346420464965,1.781787466183789e-06,2.290633150336535e-86,1.7860733415242275e-25,0.03605739728554854,3.203206114427739e-14,NaN,NaN,3.248016769333217e-14,7.278669655438765e-27,NaN,0.009600025618688626,NaN,1.464213602915422e-14,6.123011488838555e-06,19.91,NaN,0.08754631905194499,-6519.07790645579,-7144.557628045685,1.20543425875837e-263,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1326.1877212838176,1443.0962787161825,58.45427871618243
3734,6,1650387600,2022-04-19 06:53:26,2022-04-19 19:50:45,79.5,66.6,11.5,Rain,0.31,0.005905511811023622,0.0,2022-04-19,4,19,1,2022,0.07684732793678399,0.0,0,29.844884488448844,1,TIX,28.514805555555554,-80.79922222222223,62.34412992636934,0.01079579943329763,-0.03410936588142608,0.13896615012925467,-0.5720822944292583,NaN,NaN,-0.012790289104235771,0.022555907853411678,NaN,-0.006962039905421759,NaN,-0.03643398128843118,-0.029232398697216243,13.051664494124914,0.000548095327772573,0.0032699351152183417,0.06629180172664079,0.0753748300440968,NaN,NaN,0.0016855872185898965,0.0021019347389140924,NaN,0.0026881368369386137,NaN,0.004737455694467671,0.006464346420464965,1.781787466183789e-06,2.290633150336535e-86,1.7860733415242275e-25,0.03605739728554854,3.203206114427739e-14,NaN,NaN,3.248016769333217e-14,7.278669655438765e-27,NaN,0.009600025618688626,NaN,1.464213602915422e-14,6.123011488838555e-06,19.91,NaN,0.08754631905194499,-6519.07790645579,-7144.557628045685,1.20543425875837e-263,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1330.0384778093219,1439.2455221906782,54.6035221906782
3735,7,1650474000,2022-04-20 06:52:26,2022-04-20 19:51:20,78.03,65.44,10.98,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,29.844884488448844,1,TIX,28.514805555555554,-80.79922222222223,62.34412992636934,0.01079579943329763,-0.03410936588142608,0.13896615012925467,-0.5720822944292583,NaN,NaN,-0.012790289104235771,0.022555907853411678,NaN,-0.006962039905421759,NaN,-0.03643398128843118,-0.029232398697216243,13.051664494124914,0.000548095327772573,0.0032699351152183417,0.06629180172664079,0.0753748300440968,NaN,NaN,0.0016855872185898965,0.0021019347389140924,NaN,0.0026881368369386137,NaN,0.004737455694467671,0.006464346420464965,1.781787466183789e-06,2.290633150336535e-86,1.7860733415242275e-25,0.03605739728554854,3.203206114427739e-14,NaN,NaN,3.248016769333217e-14,7.278669655438765e-27,NaN,0.009600025618688626,NaN,1.464213602915422e-14,6.123011488838555e-06,19.91,NaN,0.08754631905194499,-6519.07790645579,-7144.557628045685,1.20543425875837e-263,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,-1329.7030175770535,1439.5809824229466,54.93898242294663
3736,0,1649872800,2022-04-13 07:58:28,2022-04-13 20:54:47,75.43,51.93,26.44,Rain,0.96,0.29448818897637796,0.0,2022-04-13,4,13,2,2022,0.5426676597848613,0.0,0,32.214835164835165,1,TKI,33.17706666666666,-96.58876666666666,-67.22097462012944,-0.0057077972570368524,-0.03410650196974986,0.8103967073804109,-2.303676169248846,NaN,NaN,-0.029303247549510112,0.045235426694759065,NaN,NaN,-0.003192930301923843,-0.017515933695630186,0.035017390720064004,17.96398431350558,0.0007304492316398894,0.003322388416685692,0.11400192128049304,0.15556675259349761,NaN,NaN,0.0016898404634784938,0.001863456542609378,NaN,NaN,0.0014297692633211646,0.006224275190114895,0.008896042322447112,0.0001825718174891636,5.536079429346552e-15,1.0063296167941457e-24,1.1720621106401011e-12,1.2951037605450121e-49,NaN,NaN,2.3134464203325262e-67,3.600496780611951e-130,NaN,NaN,0.025537160654937854,0.004890909887298653,8.275142071697456e-05,50.02,NaN,0.1092217732140276,-7593.25729002892,-8524.296016334214,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-3235.4982749595265,3289.7729250404727,27.137325040473318
3737,1,1649959200,2022-04-14 07:57:14,2022-04-14 20:55:31,71.04,45.43,10.94,Clear,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,32.214835164835165,1,TKI,33.17706666666666,-96.58876666666666,-67.22097462012944,-0.0057077972570368524,-0.03410650196974986,0.8103967073804109,-2.303676169248846,NaN,NaN,-0.029303247549510112,0.045235426694759065,NaN,NaN,-0.003192930301923843,-0.017515933695630186,0.035017390720064004,17.96398431350558,0.0007304492316398894,0.003322388416685692,0.11400192128049304,0.15556675259349761,NaN,NaN,0.0016898404634784938,0.001863456542609378,NaN,NaN,0.0014297692633211646,0.006224275190114895,0.008896042322447112,0.0001825718174891636,5.536079429346552e-15,1.0063296167941457e-24,1.1720621106401011e-12,1.2951037605450121e-49,NaN,NaN,2.3134464203325262e-67,3.600496780611951e-130,NaN,NaN,0.025537160654937854,0.004890909887298653,8.275142071697456e-05,50.02,NaN,0.1092217732140276,-7593.25729002892,-8524.296016334214,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-3139.6314754903756,3385.6397245096236,123.00412450962422
3738,2,1650045600,2022-04-15 07:56:01,2022-04-15 20:56:15,78.17,53.1,18.57,Clear,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,32.214835164835165,1,TKI,33.17706666666666,-96.58876666666666,-67.22097462012944,-0.0057077972570368524,-0.03410650196974986,0.8103967073804109,-2.303676169248846,NaN,NaN,-0.029303247549510112,0.045235426694759065,NaN,NaN,-0.003192930301923843,-0.017515933695630186,0.035017390720064004,17.96398431350558,0.0007304492316398894,0.003322388416685692,0.11400192128049304,0.15556675259349761,NaN,NaN,0.0016898404634784938,0.001863456542609378,NaN,NaN,0.0014297692633211646,0.006224275190114895,0.008896042322447112,0.0001825718174891636,5.536079429346552e-15,1.0063296167941457e-24,1.1720621106401011e-12,1.2951037605450121e-49,NaN,NaN,2.3134464203325262e-67,3.600496780611951e-130,NaN,NaN,0.025537160654937854,0.004890909887298653,8.275142071697456e-05,50.02,NaN,0.1092217732140276,-7593.25729002892,-8524.296016334214,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-3160.218970486723,3365.0522295132764,102.41662951327699
3739,3,1650132000,2022-04-16 07:54:49,2022-04-16 20:56:59,81.21,63.55,15.61,Rain,0.77,0.1425196850393701,0.0,2022-04-16,4,16,5,2022,0.37751779433474403,0.0,1,32.214835164835165,1,TKI,33.17706666666666,-96.58876666666666,-67.22097462012944,-0.0057077972570368524,-0.03410650196974986,0.8103967073804109,-2.303676169248846,NaN,NaN,-0.029303247549510112,0.045235426694759065,NaN,NaN,-0.003192930301923843,-0.017515933695630186,0.035017390720064004,17.96398431350558,0.0007304492316398894,0.003322388416685692,0.11400192128049304,0.15556675259349761,NaN,NaN,0.0016898404634784938,0.001863456542609378,NaN,NaN,0.0014297692633211646,0.006224275190114895,0.008896042322447112,0.0001825718174891636,5.536079429346552e-15,1.0063296167941457e-24,1.1720621106401011e-12,1.2951037605450121e-49,NaN,NaN,2.3134464203325262e-67,3.600496780611951e-130,NaN,NaN,0.025537160654937854,0.004890909887298653,8.275142071697456e-05,50.02,NaN,0.1092217732140276,-7593.25729002892,-8524.296016334214,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-3218.5377522979325,3306.7334477020668,44.09784770206696
3740,4,1650218400,2022-04-17 07:53:37,2022-04-17 20:57:44,78.42,60.62,11.23,Rain,1.0,0.1425196850393701,0.0,2022-04-17,4,17,6,2022,0.37751779433474403,0.0,0,32.214835164835165,1,TKI,33.17706666666666,-96.58876666666666,-67.22097462012944,-0.0057077972570368524,-0.03410650196974986,0.8103967073804109,-2.303676169248846,NaN,NaN,-0.029303247549510112,0.045235426694759065,NaN,NaN,-0.003192930301923843,-0.017515933695630186,0.035017390720064004,17.96398431350558,0.0007304492316398894,0.003322388416685692,0.11400192128049304,0.15556675259349761,NaN,NaN,0.0016898404634784938,0.001863456542609378,NaN,NaN,0.0014297692633211646,0.006224275190114895,0.008896042322447112,0.0001825718174891636,5.536079429346552e-15,1.0063296167941457e-24,1.1720621106401011e-12,1.2951037605450121e-49,NaN,NaN,2.3134464203325262e-67,3.600496780611951e-130,NaN,NaN,0.025537160654937854,0.004890909887298653,8.275142071697456e-05,50.02,NaN,0.1092217732140276,-7593.25729002892,-8524.296016334214,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-3214.465414778793,3310.8057852212064,48.17018522120661
3741,5,1650304800,2022-04-18 07:52:26,2022-04-18 20:58:28,71.44,56.03,16.58,Clouds,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,32.214835164835165,1,TKI,33.17706666666666,-96.58876666666666,-67.22097462012944,-0.0057077972570368524,-0.03410650196974986,0.8103967073804109,-2.303676169248846,NaN,NaN,-0.029303247549510112,0.045235426694759065,NaN,NaN,-0.003192930301923843,-0.017515933695630186,0.035017390720064004,17.96398431350558,0.0007304492316398894,0.003322388416685692,0.11400192128049304,0.15556675259349761,NaN,NaN,0.0016898404634784938,0.001863456542609378,NaN,NaN,0.0014297692633211646,0.006224275190114895,0.008896042322447112,0.0001825718174891636,5.536079429346552e-15,1.0063296167941457e-24,1.1720621106401011e-12,1.2951037605450121e-49,NaN,NaN,2.3134464203325262e-67,3.600496780611951e-130,NaN,NaN,0.025537160654937854,0.004890909887298653,8.275142071697456e-05,50.02,NaN,0.1092217732140276,-7593.25729002892,-8524.296016334214,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Day + Week_Day,-3183.819834800903,3341.451365199096,78.81576519909656
