,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,REGION,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
3929,1,1650301200,2022-04-18 06:56:57,2022-04-18 19:56:17,87.08,65.86,12.21,Rain,0.96,0.1468503937007874,0.0,2022-04-18,4,18,0,2022,0.3832106388147221,0.0,1,54.72931506849315,1,VQQ,ASO,30.218777777777778,-81.87716666666665,-105.28947039630803,0.005253232350922054,-0.029209917770146344,0.3535509385205908,-0.888308107532135,NaN,NaN,-0.03086212614956815,0.0414750220324684,NaN,NaN,NaN,-0.05247034021631543,0.05347455890251421,17.064891875085838,0.0003121668673938546,0.004852101196896183,0.08446360670098599,0.10690569717662347,NaN,NaN,0.0019362866565227584,0.002464594082862622,NaN,NaN,NaN,0.006112934964074734,0.008450217091757433,6.831309064167874e-10,1.5143035181689555e-63,1.74357438146026e-09,2.84116470940527e-05,9.629407817590312e-17,NaN,NaN,3.407223634924925e-57,1.5128970202011626e-63,NaN,NaN,NaN,9.203415643564547e-18,2.4805747322589496e-10,27.34,NaN,0.0896228435464469,-6651.660240454139,-7306.488517754787,1.922714362809471e-277,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.954091841808447e-28,1.71146638094644e+31,57.83046336090498
3930,2,1650387600,2022-04-19 06:55:53,2022-04-19 19:56:56,76.95,57.85,9.89,Clear,0.0,0.0,0.0,2022-04-19,4,19,1,2022,0.0,0.0,0,54.72931506849315,1,VQQ,ASO,30.218777777777778,-81.87716666666665,-105.28947039630803,0.005253232350922054,-0.029209917770146344,0.3535509385205908,-0.888308107532135,NaN,NaN,-0.03086212614956815,0.0414750220324684,NaN,NaN,NaN,-0.05247034021631543,0.05347455890251421,17.064891875085838,0.0003121668673938546,0.004852101196896183,0.08446360670098599,0.10690569717662347,NaN,NaN,0.0019362866565227584,0.002464594082862622,NaN,NaN,NaN,0.006112934964074734,0.008450217091757433,6.831309064167874e-10,1.5143035181689555e-63,1.74357438146026e-09,2.84116470940527e-05,9.629407817590312e-17,NaN,NaN,3.407223634924925e-57,1.5128970202011626e-63,NaN,NaN,NaN,9.203415643564547e-18,2.4805747322589496e-10,27.34,NaN,0.0896228435464469,-6651.660240454139,-7306.488517754787,1.922714362809471e-277,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,2.7041683104624016e-28,1.6067000018540606e+31,65.91500003363284
3931,3,1650474000,2022-04-20 06:54:50,2022-04-20 19:57:34,77.47,57.24,11.52,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,54.72931506849315,1,VQQ,ASO,30.218777777777778,-81.87716666666665,-105.28947039630803,0.005253232350922054,-0.029209917770146344,0.3535509385205908,-0.888308107532135,NaN,NaN,-0.03086212614956815,0.0414750220324684,NaN,NaN,NaN,-0.05247034021631543,0.05347455890251421,17.064891875085838,0.0003121668673938546,0.004852101196896183,0.08446360670098599,0.10690569717662347,NaN,NaN,0.0019362866565227584,0.002464594082862622,NaN,NaN,NaN,0.006112934964074734,0.008450217091757433,6.831309064167874e-10,1.5143035181689555e-63,1.74357438146026e-09,2.84116470940527e-05,9.629407817590312e-17,NaN,NaN,3.407223634924925e-57,1.5128970202011626e-63,NaN,NaN,NaN,9.203415643564547e-18,2.4805747322589496e-10,27.34,NaN,0.0896228435464469,-6651.660240454139,-7306.488517754787,1.922714362809471e-277,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,2.4779350610995336e-28,1.5560833889992888e+31,62.095680909351145
3932,4,1650560400,2022-04-21 06:53:47,2022-04-21 19:58:13,81.32,60.48,11.01,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,54.72931506849315,1,VQQ,ASO,30.218777777777778,-81.87716666666665,-105.28947039630803,0.005253232350922054,-0.029209917770146344,0.3535509385205908,-0.888308107532135,NaN,NaN,-0.03086212614956815,0.0414750220324684,NaN,NaN,NaN,-0.05247034021631543,0.05347455890251421,17.064891875085838,0.0003121668673938546,0.004852101196896183,0.08446360670098599,0.10690569717662347,NaN,NaN,0.0019362866565227584,0.002464594082862622,NaN,NaN,NaN,0.006112934964074734,0.008450217091757433,6.831309064167874e-10,1.5143035181689555e-63,1.74357438146026e-09,2.84116470940527e-05,9.629407817590312e-17,NaN,NaN,3.407223634924925e-57,1.5128970202011626e-63,NaN,NaN,NaN,9.203415643564547e-18,2.4805747322589496e-10,27.34,NaN,0.0896228435464469,-6651.660240454139,-7306.488517754787,1.922714362809471e-277,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,2.4388175847883035e-28,1.6525322283757137e+31,63.48405042207238
3933,5,1650646800,2022-04-22 06:52:46,2022-04-22 19:58:52,81.79,62.2,13.35,Clear,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,54.72931506849315,1,VQQ,ASO,30.218777777777778,-81.87716666666665,-105.28947039630803,0.005253232350922054,-0.029209917770146344,0.3535509385205908,-0.888308107532135,NaN,NaN,-0.03086212614956815,0.0414750220324684,NaN,NaN,NaN,-0.05247034021631543,0.05347455890251421,17.064891875085838,0.0003121668673938546,0.004852101196896183,0.08446360670098599,0.10690569717662347,NaN,NaN,0.0019362866565227584,0.002464594082862622,NaN,NaN,NaN,0.006112934964074734,0.008450217091757433,6.831309064167874e-10,1.5143035181689555e-63,1.74357438146026e-09,2.84116470940527e-05,9.629407817590312e-17,NaN,NaN,3.407223634924925e-57,1.5128970202011626e-63,NaN,NaN,NaN,9.203415643564547e-18,2.4805747322589496e-10,27.34,NaN,0.0896228435464469,-6651.660240454139,-7306.488517754787,1.922714362809471e-277,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,2.00184638798084e-28,1.4783548524079605e+31,54.400729052531574
3934,6,1650733200,2022-04-23 06:51:45,2022-04-23 19:59:31,83.35,66.13,13.04,Clear,0.0,0.0,0.0,2022-04-23,4,23,5,2022,0.0,0.0,1,54.72931506849315,1,VQQ,ASO,30.218777777777778,-81.87716666666665,-105.28947039630803,0.005253232350922054,-0.029209917770146344,0.3535509385205908,-0.888308107532135,NaN,NaN,-0.03086212614956815,0.0414750220324684,NaN,NaN,NaN,-0.05247034021631543,0.05347455890251421,17.064891875085838,0.0003121668673938546,0.004852101196896183,0.08446360670098599,0.10690569717662347,NaN,NaN,0.0019362866565227584,0.002464594082862622,NaN,NaN,NaN,0.006112934964074734,0.008450217091757433,6.831309064167874e-10,1.5143035181689555e-63,1.74357438146026e-09,2.84116470940527e-05,9.629407817590312e-17,NaN,NaN,3.407223634924925e-57,1.5128970202011626e-63,NaN,NaN,NaN,9.203415643564547e-18,2.4805747322589496e-10,27.34,NaN,0.0896228435464469,-6651.660240454139,-7306.488517754787,1.922714362809471e-277,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,1.7552027064842757e-28,1.38045161825478e+31,49.223697712905015
3935,7,1650819600,2022-04-24 06:50:46,2022-04-24 20:00:10,77.81,70.2,13.47,Rain,1.0,0.23582677165354332,0.0,2022-04-24,4,24,6,2022,0.48561998687609975,0.0,0,54.72931506849315,1,VQQ,ASO,30.218777777777778,-81.87716666666665,-105.28947039630803,0.005253232350922054,-0.029209917770146344,0.3535509385205908,-0.888308107532135,NaN,NaN,-0.03086212614956815,0.0414750220324684,NaN,NaN,NaN,-0.05247034021631543,0.05347455890251421,17.064891875085838,0.0003121668673938546,0.004852101196896183,0.08446360670098599,0.10690569717662347,NaN,NaN,0.0019362866565227584,0.002464594082862622,NaN,NaN,NaN,0.006112934964074734,0.008450217091757433,6.831309064167874e-10,1.5143035181689555e-63,1.74357438146026e-09,2.84116470940527e-05,9.629407817590312e-17,NaN,NaN,3.407223634924925e-57,1.5128970202011626e-63,NaN,NaN,NaN,9.203415643564547e-18,2.4805747322589496e-10,27.34,NaN,0.0896228435464469,-6651.660240454139,-7306.488517754787,1.922714362809471e-277,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Week_Day,7.037176825876202e-29,7.404805802655308e+30,22.827380006159334
3936,0,1650214800,2022-04-17 06:54:48,2022-04-17 19:47:13,82.24,71.31,13.29,Rain,0.37,0.006299212598425198,0.0,2022-04-17,4,17,6,2022,0.07936757901325452,0.0,0,84.96166484118291,1,VRB,ASO,27.655555555555555,-80.41794444444444,269.99777214515643,0.008171510423595978,-0.036655214095201304,0.13305437520611027,-0.7644657444957195,NaN,NaN,-0.008334838162651539,0.02824193082720716,NaN,-0.012660476699385961,NaN,-0.05111583802959657,-0.13204989429265374,15.088013973959306,0.00030964699037324425,0.0037778899028249667,0.06712907451241562,0.08629861468211122,NaN,NaN,0.0021252415181600205,0.0029528169114569677,NaN,0.0032176712052729398,NaN,0.005445680334970362,0.007473117595002243,1.2934074387220299e-71,1.7959749353476955e-153,2.9401889870500463e-22,0.04747165589740082,8.118706641737218e-19,NaN,NaN,8.78786062441477e-05,1.1285092771161075e-21,NaN,8.331083178086113e-05,NaN,6.2031541038415015e-21,7.141275385006225e-70,86.2,NaN,0.08860300145256028,-8331.03386349963,-9140.949418066342,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,6.429878011195811e-25,1.2884868858771448e+28,91.02095085866553
3937,1,1650301200,2022-04-18 06:53:48,2022-04-18 19:47:46,83.95,70.77,10.67,Rain,0.86,0.13897637795275591,0.0,2022-04-18,4,18,0,2022,0.3727953566673758,0.0,1,84.96166484118291,1,VRB,ASO,27.655555555555555,-80.41794444444444,269.99777214515643,0.008171510423595978,-0.036655214095201304,0.13305437520611027,-0.7644657444957195,NaN,NaN,-0.008334838162651539,0.02824193082720716,NaN,-0.012660476699385961,NaN,-0.05111583802959657,-0.13204989429265374,15.088013973959306,0.00030964699037324425,0.0037778899028249667,0.06712907451241562,0.08629861468211122,NaN,NaN,0.0021252415181600205,0.0029528169114569677,NaN,0.0032176712052729398,NaN,0.005445680334970362,0.007473117595002243,1.2934074387220299e-71,1.7959749353476955e-153,2.9401889870500463e-22,0.04747165589740082,8.118706641737218e-19,NaN,NaN,8.78786062441477e-05,1.1285092771161075e-21,NaN,8.331083178086113e-05,NaN,6.2031541038415015e-21,7.141275385006225e-70,86.2,NaN,0.08860300145256028,-8331.03386349963,-9140.949418066342,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,8.318856971369594e-25,1.6382478226719247e+28,116.74052133028263
3938,2,1650387600,2022-04-19 06:52:49,2022-04-19 19:48:19,74.41,67.91,20.33,Rain,0.55,0.004724409448818898,0.0,2022-04-19,4,19,1,2022,0.06873433966234707,0.0,0,84.96166484118291,1,VRB,ASO,27.655555555555555,-80.41794444444444,269.99777214515643,0.008171510423595978,-0.036655214095201304,0.13305437520611027,-0.7644657444957195,NaN,NaN,-0.008334838162651539,0.02824193082720716,NaN,-0.012660476699385961,NaN,-0.05111583802959657,-0.13204989429265374,15.088013973959306,0.00030964699037324425,0.0037778899028249667,0.06712907451241562,0.08629861468211122,NaN,NaN,0.0021252415181600205,0.0029528169114569677,NaN,0.0032176712052729398,NaN,0.005445680334970362,0.007473117595002243,1.2934074387220299e-71,1.7959749353476955e-153,2.9401889870500463e-22,0.04747165589740082,8.118706641737218e-19,NaN,NaN,8.78786062441477e-05,1.1285092771161075e-21,NaN,8.331083178086113e-05,NaN,6.2031541038415015e-21,7.141275385006225e-70,86.2,NaN,0.08860300145256028,-8331.03386349963,-9140.949418066342,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,5.676459641940677e-25,1.0034018308626464e+28,75.47032527782306
3939,3,1650474000,2022-04-20 06:51:52,2022-04-20 19:48:52,74.01,67.53,17.85,Clear,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,84.96166484118291,1,VRB,ASO,27.655555555555555,-80.41794444444444,269.99777214515643,0.008171510423595978,-0.036655214095201304,0.13305437520611027,-0.7644657444957195,NaN,NaN,-0.008334838162651539,0.02824193082720716,NaN,-0.012660476699385961,NaN,-0.05111583802959657,-0.13204989429265374,15.088013973959306,0.00030964699037324425,0.0037778899028249667,0.06712907451241562,0.08629861468211122,NaN,NaN,0.0021252415181600205,0.0029528169114569677,NaN,0.0032176712052729398,NaN,0.005445680334970362,0.007473117595002243,1.2934074387220299e-71,1.7959749353476955e-153,2.9401889870500463e-22,0.04747165589740082,8.118706641737218e-19,NaN,NaN,8.78786062441477e-05,1.1285092771161075e-21,NaN,8.331083178086113e-05,NaN,6.2031541038415015e-21,7.141275385006225e-70,86.2,NaN,0.08860300145256028,-8331.03386349963,-9140.949418066342,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,6.320124567869432e-25,1.065172633665527e+28,82.04891060246861
3940,4,1650560400,2022-04-21 06:50:54,2022-04-21 19:49:25,77.11,70.12,18.03,Clouds,0.0,0.0,0.0,2022-04-21,4,21,3,2022,0.0,0.0,0,84.96166484118291,1,VRB,ASO,27.655555555555555,-80.41794444444444,269.99777214515643,0.008171510423595978,-0.036655214095201304,0.13305437520611027,-0.7644657444957195,NaN,NaN,-0.008334838162651539,0.02824193082720716,NaN,-0.012660476699385961,NaN,-0.05111583802959657,-0.13204989429265374,15.088013973959306,0.00030964699037324425,0.0037778899028249667,0.06712907451241562,0.08629861468211122,NaN,NaN,0.0021252415181600205,0.0029528169114569677,NaN,0.0032176712052729398,NaN,0.005445680334970362,0.007473117595002243,1.2934074387220299e-71,1.7959749353476955e-153,2.9401889870500463e-22,0.04747165589740082,8.118706641737218e-19,NaN,NaN,8.78786062441477e-05,1.1285092771161075e-21,NaN,8.331083178086113e-05,NaN,6.2031541038415015e-21,7.141275385006225e-70,86.2,NaN,0.08860300145256028,-8331.03386349963,-9140.949418066342,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,6.118104829312959e-25,1.1186486312827972e+28,82.72852950074633
3941,5,1650646800,2022-04-22 06:49:58,2022-04-22 19:49:59,77.83,71.02,20.65,Rain,1.0,0.315748031496063,0.0,2022-04-22,4,22,4,2022,0.561914612282029,0.0,1,84.96166484118291,1,VRB,ASO,27.655555555555555,-80.41794444444444,269.99777214515643,0.008171510423595978,-0.036655214095201304,0.13305437520611027,-0.7644657444957195,NaN,NaN,-0.008334838162651539,0.02824193082720716,NaN,-0.012660476699385961,NaN,-0.05111583802959657,-0.13204989429265374,15.088013973959306,0.00030964699037324425,0.0037778899028249667,0.06712907451241562,0.08629861468211122,NaN,NaN,0.0021252415181600205,0.0029528169114569677,NaN,0.0032176712052729398,NaN,0.005445680334970362,0.007473117595002243,1.2934074387220299e-71,1.7959749353476955e-153,2.9401889870500463e-22,0.04747165589740082,8.118706641737218e-19,NaN,NaN,8.78786062441477e-05,1.1285092771161075e-21,NaN,8.331083178086113e-05,NaN,6.2031541038415015e-21,7.141275385006225e-70,86.2,NaN,0.08860300145256028,-8331.03386349963,-9140.949418066342,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,3.048971425490231e-25,7.90432120249626e+27,49.09180123432652
3942,6,1650733200,2022-04-23 06:49:02,2022-04-23 19:50:33,77.4,71.98,20.36,Rain,1.0,0.3051181102362205,0.0,2022-04-23,4,23,5,2022,0.552374972492618,0.0,1,84.96166484118291,1,VRB,ASO,27.655555555555555,-80.41794444444444,269.99777214515643,0.008171510423595978,-0.036655214095201304,0.13305437520611027,-0.7644657444957195,NaN,NaN,-0.008334838162651539,0.02824193082720716,NaN,-0.012660476699385961,NaN,-0.05111583802959657,-0.13204989429265374,15.088013973959306,0.00030964699037324425,0.0037778899028249667,0.06712907451241562,0.08629861468211122,NaN,NaN,0.0021252415181600205,0.0029528169114569677,NaN,0.0032176712052729398,NaN,0.005445680334970362,0.007473117595002243,1.2934074387220299e-71,1.7959749353476955e-153,2.9401889870500463e-22,0.04747165589740082,8.118706641737218e-19,NaN,NaN,8.78786062441477e-05,1.1285092771161075e-21,NaN,8.331083178086113e-05,NaN,6.2031541038415015e-21,7.141275385006225e-70,86.2,NaN,0.08860300145256028,-8331.03386349963,-9140.949418066342,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,2.866315161880449e-25,7.535918659290932e+27,46.47614217189937
3943,7,1650819600,2022-04-24 06:48:08,2022-04-24 19:51:07,73.36,71.74,22.28,Rain,1.0,2.4263779527559057,0.0,2022-04-24,4,24,6,2022,1.557683521372652,0.0,0,84.96166484118291,1,VRB,ASO,27.655555555555555,-80.41794444444444,269.99777214515643,0.008171510423595978,-0.036655214095201304,0.13305437520611027,-0.7644657444957195,NaN,NaN,-0.008334838162651539,0.02824193082720716,NaN,-0.012660476699385961,NaN,-0.05111583802959657,-0.13204989429265374,15.088013973959306,0.00030964699037324425,0.0037778899028249667,0.06712907451241562,0.08629861468211122,NaN,NaN,0.0021252415181600205,0.0029528169114569677,NaN,0.0032176712052729398,NaN,0.005445680334970362,0.007473117595002243,1.2934074387220299e-71,1.7959749353476955e-153,2.9401889870500463e-22,0.04747165589740082,8.118706641737218e-19,NaN,NaN,8.78786062441477e-05,1.1285092771161075e-21,NaN,8.331083178086113e-05,NaN,6.2031541038415015e-21,7.141275385006225e-70,86.2,NaN,0.08860300145256028,-8331.03386349963,-9140.949418066342,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month + Week_Day,8.900396521356001e-26,5.751458239441572e+27,22.62526439780285
3944,0,1650132000,2022-04-16 07:56:00,2022-04-16 21:05:24,54.7,40.23,19.46,Rain,0.81,0.08267716535433071,0.0,2022-04-16,4,16,5,2022,0.2875363722285073,0.0,1,31.951246537396123,1,WDG,ASW,36.37594444444444,-97.78941666666667,186.61857184267066,0.01617291570006307,NaN,NaN,NaN,NaN,-2.8561776244184847,NaN,NaN,NaN,0.00873234652562376,NaN,NaN,-0.09092237419742583,23.679596602641496,0.0006088441360801162,NaN,NaN,NaN,NaN,0.28431784267162946,NaN,NaN,NaN,0.004196144578267087,NaN,NaN,0.01173229197886316,3.248074254571809e-15,1.8025968396043338e-155,NaN,NaN,NaN,NaN,9.594379805795062e-24,NaN,NaN,NaN,0.03743020541651995,NaN,NaN,9.207089279017426e-15,18.57,NaN,0.05217722462588592,-6277.158969492091,-6622.713794796122,2.9323656642018006e-148,generalizePoisson,VFR ~ IFR + Year + Month + SNOW_SQRT,1.1597633069617776e-39,6.666031545117143e+41,27.804709653360423
3945,1,1650218400,2022-04-17 07:54:41,2022-04-17 21:06:16,67.87,44.71,12.39,Clouds,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,31.951246537396123,1,WDG,ASW,36.37594444444444,-97.78941666666667,186.61857184267066,0.01617291570006307,NaN,NaN,NaN,NaN,-2.8561776244184847,NaN,NaN,NaN,0.00873234652562376,NaN,NaN,-0.09092237419742583,23.679596602641496,0.0006088441360801162,NaN,NaN,NaN,NaN,0.28431784267162946,NaN,NaN,NaN,0.004196144578267087,NaN,NaN,0.01173229197886316,3.248074254571809e-15,1.8025968396043338e-155,NaN,NaN,NaN,NaN,9.594379805795062e-24,NaN,NaN,NaN,0.03743020541651995,NaN,NaN,9.207089279017426e-15,18.57,NaN,0.05217722462588592,-6277.158969492091,-6622.713794796122,2.9323656642018006e-148,generalizePoisson,VFR ~ IFR + Year + Month + SNOW_SQRT,1.1597633069617776e-39,6.666031545117143e+41,27.804709653360423
3946,2,1650304800,2022-04-18 07:53:23,2022-04-18 21:07:08,66.56,36.64,12.57,Clear,0.0,0.0,0.0,2022-04-18,4,18,0,2022,0.0,0.0,1,31.951246537396123,1,WDG,ASW,36.37594444444444,-97.78941666666667,186.61857184267066,0.01617291570006307,NaN,NaN,NaN,NaN,-2.8561776244184847,NaN,NaN,NaN,0.00873234652562376,NaN,NaN,-0.09092237419742583,23.679596602641496,0.0006088441360801162,NaN,NaN,NaN,NaN,0.28431784267162946,NaN,NaN,NaN,0.004196144578267087,NaN,NaN,0.01173229197886316,3.248074254571809e-15,1.8025968396043338e-155,NaN,NaN,NaN,NaN,9.594379805795062e-24,NaN,NaN,NaN,0.03743020541651995,NaN,NaN,9.207089279017426e-15,18.57,NaN,0.05217722462588592,-6277.158969492091,-6622.713794796122,2.9323656642018006e-148,generalizePoisson,VFR ~ IFR + Year + Month + SNOW_SQRT,1.1597633069617776e-39,6.666031545117143e+41,27.804709653360423
3947,3,1650391200,2022-04-19 07:52:05,2022-04-19 21:08:00,62.24,43.25,25.14,Rain,0.48,0.03937007874015748,0.0,2022-04-19,4,19,1,2022,0.19841894753313627,0.0,0,31.951246537396123,1,WDG,ASW,36.37594444444444,-97.78941666666667,186.61857184267066,0.01617291570006307,NaN,NaN,NaN,NaN,-2.8561776244184847,NaN,NaN,NaN,0.00873234652562376,NaN,NaN,-0.09092237419742583,23.679596602641496,0.0006088441360801162,NaN,NaN,NaN,NaN,0.28431784267162946,NaN,NaN,NaN,0.004196144578267087,NaN,NaN,0.01173229197886316,3.248074254571809e-15,1.8025968396043338e-155,NaN,NaN,NaN,NaN,9.594379805795062e-24,NaN,NaN,NaN,0.03743020541651995,NaN,NaN,9.207089279017426e-15,18.57,NaN,0.05217722462588592,-6277.158969492091,-6622.713794796122,2.9323656642018006e-148,generalizePoisson,VFR ~ IFR + Year + Month + SNOW_SQRT,1.1597633069617776e-39,6.666031545117143e+41,27.804709653360423
3948,4,1650477600,2022-04-20 07:50:48,2022-04-20 21:08:52,88.83,61.39,27.09,Rain,0.47,0.012204724409448819,0.0,2022-04-20,4,20,2,2022,0.11047499449852359,0.0,0,31.951246537396123,1,WDG,ASW,36.37594444444444,-97.78941666666667,186.61857184267066,0.01617291570006307,NaN,NaN,NaN,NaN,-2.8561776244184847,NaN,NaN,NaN,0.00873234652562376,NaN,NaN,-0.09092237419742583,23.679596602641496,0.0006088441360801162,NaN,NaN,NaN,NaN,0.28431784267162946,NaN,NaN,NaN,0.004196144578267087,NaN,NaN,0.01173229197886316,3.248074254571809e-15,1.8025968396043338e-155,NaN,NaN,NaN,NaN,9.594379805795062e-24,NaN,NaN,NaN,0.03743020541651995,NaN,NaN,9.207089279017426e-15,18.57,NaN,0.05217722462588592,-6277.158969492091,-6622.713794796122,2.9323656642018006e-148,generalizePoisson,VFR ~ IFR + Year + Month + SNOW_SQRT,1.1597633069617776e-39,6.666031545117143e+41,27.804709653360423
3949,5,1650564000,2022-04-21 07:49:32,2022-04-21 21:09:45,89.82,59.97,21.07,Rain,0.91,0.22007874015748033,0.0,2022-04-21,4,21,3,2022,0.4691255057630957,0.0,0,31.951246537396123,1,WDG,ASW,36.37594444444444,-97.78941666666667,186.61857184267066,0.01617291570006307,NaN,NaN,NaN,NaN,-2.8561776244184847,NaN,NaN,NaN,0.00873234652562376,NaN,NaN,-0.09092237419742583,23.679596602641496,0.0006088441360801162,NaN,NaN,NaN,NaN,0.28431784267162946,NaN,NaN,NaN,0.004196144578267087,NaN,NaN,0.01173229197886316,3.248074254571809e-15,1.8025968396043338e-155,NaN,NaN,NaN,NaN,9.594379805795062e-24,NaN,NaN,NaN,0.03743020541651995,NaN,NaN,9.207089279017426e-15,18.57,NaN,0.05217722462588592,-6277.158969492091,-6622.713794796122,2.9323656642018006e-148,generalizePoisson,VFR ~ IFR + Year + Month + SNOW_SQRT,1.1597633069617776e-39,6.666031545117143e+41,27.804709653360423
3950,6,1650650400,2022-04-22 07:48:17,2022-04-22 21:10:37,86.72,67.41,28.5,Rain,0.92,0.00826771653543307,0.0,2022-04-22,4,22,4,2022,0.09092698463840683,0.0,1,31.951246537396123,1,WDG,ASW,36.37594444444444,-97.78941666666667,186.61857184267066,0.01617291570006307,NaN,NaN,NaN,NaN,-2.8561776244184847,NaN,NaN,NaN,0.00873234652562376,NaN,NaN,-0.09092237419742583,23.679596602641496,0.0006088441360801162,NaN,NaN,NaN,NaN,0.28431784267162946,NaN,NaN,NaN,0.004196144578267087,NaN,NaN,0.01173229197886316,3.248074254571809e-15,1.8025968396043338e-155,NaN,NaN,NaN,NaN,9.594379805795062e-24,NaN,NaN,NaN,0.03743020541651995,NaN,NaN,9.207089279017426e-15,18.57,NaN,0.05217722462588592,-6277.158969492091,-6622.713794796122,2.9323656642018006e-148,generalizePoisson,VFR ~ IFR + Year + Month + SNOW_SQRT,1.1597633069617776e-39,6.666031545117143e+41,27.804709653360423
